,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
3765,D.Hopkins,HOU,237,10.3%,127,"1,189",6,60%,2014
3766,C.Johnson,DET,231,10.2%,128,"1,165",8,55%,2014
3767,M.Evans,TB,222,11.4%,123,"1,078",12,55%,2014
3768,J.Maclin,PHI,222,7.4%,143,"1,227",10,59%,2014
3769,A.Boldin,SF,222,9.3%,131,"1,150",5,63%,2014
3770,M.Wallace,MIA,221,11.8%,115,"1,063",10,58%,2014
3771,T.Williams,DAL,220,30.6%,65,738,8,57%,2014
3772,G.Tate,DET,214,6.7%,144,"1,217",4,69%,2014
3773,M.Colston,NO,201,13.0%,99,935,5,60%,2014
3774,E.Decker,NYJ,199,9.4%,115,"1,029",5,64%,2014
3775,J.Matthews,PHI,194,11.6%,103,937,8,65%,2014
3776,E.Royal,SD,183,12.8%,91,854,7,68%,2014
3777,B.LaFell,NE,174,5.7%,119,"1,032",7,62%,2014
3778,K.Britt,STL,163,12.4%,84,772,3,57%,2014
3779,A.J.Green,CIN,158,4.1%,116,"1,001",6,59%,2014
3780,S.Johnson,SF,139,23.4%,50,518,3,70%,2014
3781,J.Edelman,NE,137,0.2%,133,"1,069",4,69%,2014
3782,D.Baldwin,SEA,137,5.5%,99,814,3,68%,2014
3783,G.Jennings,MIN,125,5.0%,92,764,7,64%,2014
3784,B.Cooks,NO,124,9.7%,69,634,3,77%,2014
3785,M.Austin,CLE,120,10.1%,72,607,2,65%,2014
3786,C.Beasley,DAL,117,16.7%,49,497,4,76%,2014
3787,R.White,ATL,113,-1.3%,125,977,7,64%,2014
3788,H.Douglas,ATL,108,5.9%,74,635,2,69%,2014
3789,J.Landry,MIA,102,-0.8%,112,854,5,75%,2014
3790,M.Sanu,CIN,99,0.1%,98,780,5,57%,2014
3791,N.Washington,TEN,97,5.3%,72,585,2,56%,2014
3792,W.Welker,DEN,86,4.4%,64,538,2,77%,2014
3793,M.Wheaton,PIT,84,-0.2%,86,673,2,62%,2014
3794,M.Floyd,ARI,81,-1.9%,100,737,6,48%,2014
3795,S.Smith,BAL,79,-5.4%,134,998,6,59%,2014
3796,B.Marshall,CHI,78,-3.3%,106,788,8,58%,2014
3797,B.Hartline,MIA,77,2.6%,63,524,2,62%,2014
3798,S.Watkins,BUF,71,-5.7%,128,928,6,51%,2014
3799,P.Parker,NYG,70,3.2%,56,466,2,64%,2014
3800,K.Wright,TEN,67,-3.3%,93,679,6,61%,2014
3801,J.Wright,MIN,64,0.7%,62,485,2,68%,2014
3802,D.Bowe,KC,62,-4.4%,95,698,0,63%,2014
3803,J.Cotchery,CAR,55,-3.7%,78,578,1,62%,2014
3804,L.Fitzgerald,ARI,54,-5.8%,104,721,2,61%,2014
3805,K.Allen,SD,43,-8.0%,122,809,4,64%,2014
3806,A.Holmes,OAK,42,-7.2%,98,689,4,48%,2014
3807,D.Hester,ATL,38,-4.3%,59,423,2,64%,2014
3808,R.Randle,NYG,34,-9.3%,127,870,3,56%,2014
3809,M.Crabtree,SF,24,-9.9%,108,730,4,64%,2014
3810,C.Hogan,BUF,21,-8.1%,61,402,4,67%,2014
3811,T.Gabriel,CLE,21,-9.0%,74,492,1,51%,2014
3812,J.Kearse,SEA,19,-9.1%,69,472,1,55%,2014
3813,D.Adams,GB,19,-9.0%,66,452,3,58%,2014
3814,R.Woods,BUF,11,-11.4%,104,695,5,63%,2014
3815,A.Hawkins,CLE,11,-11.4%,113,714,2,57%,2014
3816,A.Robinson,JAC,10,-11.1%,81,533,2,59%,2014
3817,K.Benjamin,CAR,9,-11.8%,145,930,9,50%,2014
3818,V.Jackson,TB,4,-12.3%,142,896,2,49%,2014
3819,Jo.Brown,ARI,1,-12.5%,103,643,5,47%,2014
3820,H.Nicks,IND,0,-12.7%,68,446,4,56%,2014
3821,R.Wayne,IND,-3,-13.0%,116,739,2,56%,2014
3822,J.Hunter,TEN,-4,-13.4%,67,420,3,42%,2014
3823,A.Roberts,WAS,-9,-14.2%,73,476,2,49%,2014
3824,L.Murphy,TB,-11,-15.3%,56,321,2,55%,2014
3825,A.Hurns,JAC,-13,-14.4%,97,568,6,53%,2014
3826,P.Garcon,WAS,-15,-14.6%,105,632,3,65%,2014
3827,C.Johnson,MIN,-16,-16.2%,59,339,2,53%,2014
3828,J.Avant,2TM,-18,-16.5%,62,354,1,55%,2014
3829,J.Jones,OAK,-18,-14.7%,112,692,6,65%,2014
3830,R.Cooper,PHI,-38,-17.8%,95,548,3,58%,2014
3831,M.Lee,JAC,-41,-20.3%,68,377,1,54%,2014
3832,J.Kerley,NYJ,-51,-21.2%,75,409,1,51%,2014
3833,P.Harvin,2TM,-55,-21.4%,78,426,1,65%,2014
3834,B.Gibson,MIA,-56,-27.3%,51,231,1,57%,2014
3835,C.Patterson,MIN,-64,-25.0%,67,329,1,49%,2014
3836,A.Johnson,HOU,-86,-19.8%,147,854,3,58%,2014
3837,C.Shorts,JAC,-183,-33.7%,110,437,1,48%,2014
3838,M.Bryant,PIT,137,22.9%,49,515,8,53%,2014
3839,B.Quick,STL,115,24.5%,39,420,3,64%,2014
3840,K.Aiken,BAL,106,29.7%,32,361,3,75%,2014
3841,S.Bailey,STL,103,16.8%,46,436,1,65%,2014
3842,R.Lockette,SEA,66,50.4%,15,183,2,73%,2014
3843,M.Brown,BAL,61,13.9%,31,277,0,77%,2014
3844,C.Brown,CAR,59,7.7%,36,324,2,58%,2014
3845,A.Wilson,KC,57,14.8%,28,253,0,57%,2014
3846,N.Toon,NO,52,15.7%,23,227,1,74%,2014
3847,E.Weems,ATL,50,41.5%,11,148,2,91%,2014
3848,D.Inman,SD,49,24.0%,17,182,0,71%,2014
3849,D.Moncrief,IND,47,-0.2%,49,374,3,65%,2014
3850,A.Thielen,MIN,43,31.3%,13,142,1,62%,2014
3851,B.Butler,OAK,42,1.9%,36,298,2,58%,2014
3852,B.Bersin,CAR,42,13.0%,20,194,1,65%,2014
3853,B.Tate,CIN,42,8.5%,26,221,1,65%,2014
3854,J.Ross,DET,34,0.2%,35,266,1,69%,2014
3855,Ja.Brown,ARI,27,-2.0%,32,241,2,69%,2014
3856,K.Norwood,SEA,25,19.4%,10,98,0,90%,2014
3857,Tav.Austin,STL,24,-5.8%,44,315,0,70%,2014
3858,L.Moore,PIT,20,-2.8%,26,195,2,54%,2014
3859,S.Moss,WAS,15,1.4%,15,112,0,67%,2014
3860,R.Streater,OAK,15,2.0%,13,107,1,69%,2014
3861,V.Cruz,NYG,13,-9.0%,41,297,1,56%,2014
3862,B.Lloyd,SF,12,-8.1%,35,233,1,40%,2014
3863,J.Jones,BAL,11,-4.1%,18,125,0,50%,2014
3864,B.Ellington,SF,11,-1.5%,12,94,2,50%,2014
3865,A.Pettis,STL,10,-6.0%,18,131,1,67%,2014
3866,T.Benjamin,CLE,9,-10.2%,46,296,3,39%,2014
3867,D.Harris,DAL,8,-2.3%,11,73,0,55%,2014
3868,C.Fuller,DET,8,-9.5%,31,206,1,45%,2014
3869,B.Tyms,NE,6,-5.6%,11,76,1,45%,2014
3870,J.Morgan,NO,1,-11.5%,10,62,0,40%,2014
3871,D.Hagan,TEN,0,-12.5%,34,202,1,56%,2014
3872,C.Givens,STL,0,-12.9%,20,123,1,55%,2014
3873,J.Jernigan,NYG,-2,-15.4%,9,66,0,67%,2014
3874,R.Herron,TB,-3,-15.5%,12,69,1,50%,2014
3875,R.Matthews,MIA,-3,-14.5%,23,144,2,57%,2014
3876,S.Holmes,CHI,-4,-16.6%,14,84,0,57%,2014
3877,T.Ginn,ARI,-6,-15.5%,26,160,0,54%,2014
3878,A.J.Jenkins,KC,-7,-19.0%,15,81,0,60%,2014
3879,P.Richardson,SEA,-8,-15.2%,44,264,1,66%,2014
3880,G.Little,CIN,-11,-24.9%,12,57,0,50%,2014
3881,B.Walters,SEA,-12,-27.2%,11,51,0,55%,2014
3882,R.Meachem,NO,-12,-20.2%,20,114,0,35%,2014
3883,G.Salas,NYJ,-13,-20.1%,23,121,0,35%,2014
3884,D.Avery,KC,-13,-19.4%,26,140,0,58%,2014
3885,J.Hemingway,KC,-14,-21.2%,21,117,0,57%,2014
3886,V.Brown,OAK,-15,-22.5%,21,101,0,57%,2014
3887,D.Amendola,NE,-16,-17.7%,42,235,1,64%,2014
3888,K.Martin,HOU,-16,-30.4%,12,50,0,50%,2014
3889,S.Ajirotutu,SD,-17,-32.2%,12,45,0,33%,2014
3890,D.Sanzenbacher,CIN,-23,-31.7%,15,64,0,60%,2014
3891,M.Williams,BUF,-26,-30.7%,19,78,1,42%,2014
3892,J.Wright,CIN,-27,-34.6%,16,59,0,31%,2014
3893,J.Morgan,CHI,-27,-30.4%,19,84,1,53%,2014
3894,R.Grant,WAS,-27,-37.3%,15,50,0,47%,2014
3895,K.Durham,TEN,-28,-46.1%,11,27,0,55%,2014
3896,F.Hammond,KC,-29,-46.7%,11,27,0,36%,2014
3897,M.Wilson,CHI,-31,-25.0%,32,159,1,53%,2014
3898,J.Gordon,CLE,-35,-22.7%,47,236,0,51%,2014
3899,A.Caldwell,DEN,-37,-44.8%,15,39,0,33%,2014
3900,J.Boykin,GB,-38,-49.9%,12,27,0,25%,2014
3901,D.Johnson,HOU,-39,-23.5%,49,237,1,63%,2014
3902,M.Brown,JAC,-43,-50.4%,15,29,0,47%,2014
3903,D.Archer,PIT,-45,-74.0%,10,-7,0,70%,2014
3904,J.Huff,PHI,-49,-48.9%,18,37,0,44%,2014
3905,Ju.Brown,PIT,-54,-45.0%,21,56,0,57%,2014
3906,DA.Thomas,KC,-55,-34.9%,32,121,1,75%,2014
3907,K.Thompkins,2TM,-56,-28.4%,47,207,0,45%,2014
3908,D.Moore,OAK,-57,-39.4%,27,89,0,44%,2014
3909,D.Nelson,NYJ,-76,-74.4%,16,-12,0,50%,2014
3910,A.Brown,PIT,517,19.7%,193,"2,061",10,70%,2015
3911,D.Baldwin,SEA,414,39.6%,103,"1,253",14,76%,2015
3912,A.J.Green,CIN,414,26.5%,132,"1,471",10,65%,2015
3913,L.Fitzgerald,ARI,363,18.9%,146,"1,471",9,75%,2015
3914,Jo.Brown,ARI,352,29.9%,101,"1,192",7,64%,2015
3915,J.Jones,ATL,343,8.5%,203,"1,824",8,67%,2015
3916,C.Johnson,DET,319,14.0%,149,"1,444",9,59%,2015
3917,A.Robinson,JAC,318,14.0%,151,"1,442",14,53%,2015
3918,S.Watkins,BUF,312,28.9%,96,"1,071",9,63%,2015
3919,O.Beckham,NYG,304,10.3%,158,"1,526",13,61%,2015
3920,B.Marshall,NYJ,303,9.3%,173,"1,565",14,63%,2015
3921,E.Decker,NYJ,278,13.6%,132,"1,269",12,61%,2015
3922,D.Hopkins,HOU,268,4.8%,192,"1,646",11,58%,2015
3923,M.Floyd,ARI,256,24.0%,89,945,6,58%,2015
3924,T.Lockett,SEA,249,35.1%,69,790,6,74%,2015
3925,A.Hurns,JAC,236,16.1%,105,"1,015",10,61%,2015
3926,R.Matthews,MIA,235,36.4%,61,737,4,70%,2015
3927,J.Maclin,KC,234,11.3%,124,"1,139",8,70%,2015
3928,J.Kearse,SEA,227,29.8%,68,771,5,72%,2015
3929,J.Jones,GB,206,13.6%,99,942,8,51%,2015
3930,B.Cooks,NO,192,7.1%,130,"1,076",9,65%,2015
3931,M.Evans,TB,187,2.8%,148,"1,262",3,50%,2015
3932,W.Snead,NO,175,10.1%,101,883,3,68%,2015
3933,K.Allen,SD,173,11.9%,89,830,4,75%,2015
3934,M.Jones,CIN,171,7.6%,104,936,4,63%,2015
3935,R.Randle,NYG,167,10.0%,90,847,8,63%,2015
3936,M.Wheaton,PIT,159,12.4%,79,751,5,56%,2015
3937,J.Edelman,NE,144,8.1%,88,776,7,69%,2015
3938,T.Williams,DAL,140,7.4%,93,774,3,56%,2015
3939,D.Amendola,NE,139,8.6%,87,740,3,75%,2015
3940,K.Britt,STL,139,11.0%,72,682,3,50%,2015
3941,T.Smith,SF,134,14.3%,62,604,4,53%,2015
3942,P.Garcon,WAS,128,2.4%,111,884,6,65%,2015
3943,M.Wilson,CHI,127,17.0%,51,535,1,55%,2015
3944,A.Jeffery,CHI,126,4.1%,94,795,4,57%,2015
3945,S.Smith,BAL,125,9.4%,73,645,3,63%,2015
3946,A.Cooper,OAK,122,-1.0%,130,"1,029",6,55%,2015
3947,S.Roberts,OAK,114,13.3%,55,528,5,58%,2015
3948,G.Tate,DET,113,-1.7%,128,"1,003",6,70%,2015
3949,J.Cotchery,CAR,112,14.8%,54,499,3,72%,2015
3950,J.Matthews,PHI,112,-1.8%,128,"1,004",8,66%,2015
3951,V.Jackson,TB,111,11.2%,62,542,3,53%,2015
3952,D.Moncrief,IND,110,1.1%,105,810,6,61%,2015
3953,S.Diggs,MIN,108,3.8%,84,696,4,62%,2015
3954,M.Colston,NO,103,7.1%,67,576,4,67%,2015
3955,K.Aiken,BAL,101,-2.7%,127,975,5,59%,2015
3956,D.Jackson,WAS,97,12.7%,49,455,4,61%,2015
3957,D.Parker,MIA,93,11.4%,50,454,3,52%,2015
3958,E.Sanders,DEN,90,-4.1%,137,986,6,55%,2015
3959,C.Brown,CAR,89,8.8%,54,467,4,57%,2015
3960,J.Wright,MIN,78,7.6%,50,430,0,68%,2015
3961,T.Ginn,CAR,77,-2.5%,96,726,10,46%,2015
3962,R.Cobb,GB,77,-5.1%,129,941,6,61%,2015
3963,D.Green-Beckham,TEN,77,1.8%,67,544,4,48%,2015
3964,S.Johnson,SD,76,2.1%,65,529,3,69%,2015
3965,M.Bryant,PIT,75,-2.4%,92,704,6,54%,2015
3966,J.Landry,MIA,72,-7.1%,167,"1,153",4,66%,2015
3967,C.Beasley,DAL,64,-1.9%,75,582,5,69%,2015
3968,A.Wilson,KC,61,1.5%,57,439,2,61%,2015
3969,D.Thomas,DEN,56,-8.7%,177,"1,231",6,59%,2015
3970,T.Y.Hilton,IND,52,-7.7%,134,927,5,51%,2015
3971,J.Crowder,WAS,52,-4.4%,78,588,2,76%,2015
3972,D.Harris,NYG,45,-2.7%,57,439,4,63%,2015
3973,A.Boldin,SF,41,-7.9%,111,769,4,62%,2015
3974,T.Benjamin,CLE,38,-8.7%,125,837,5,54%,2015
3975,M.Wallace,MIN,36,-6.4%,72,525,2,54%,2015
3976,D.Inman,SD,32,-6.2%,63,454,3,56%,2015
3977,A.Johnson,IND,27,-8.2%,77,540,4,53%,2015
3978,R.White,ATL,23,-8.5%,70,486,1,61%,2015
3979,K.Wright,TEN,21,-8.1%,60,410,3,60%,2015
3980,B.Hartline,CLE,21,-9.2%,77,511,2,60%,2015
3981,M.Floyd,SD,16,-9.6%,69,437,3,43%,2015
3982,D.Funchess,CAR,9,-10.7%,63,405,5,49%,2015
3983,C.Shorts,HOU,4,-11.9%,75,469,2,56%,2015
3984,C.Hogan,BUF,1,-12.4%,59,358,2,61%,2015
3985,N.Washington,HOU,-4,-13.2%,94,605,4,50%,2015
3986,M.Crabtree,OAK,-4,-13.0%,146,915,9,58%,2015
3987,Q.Patton,SF,-9,-14.7%,57,344,1,53%,2015
3988,R.Woods,BUF,-12,-14.6%,80,486,3,59%,2015
3989,K.Stills,MIA,-22,-17.2%,63,364,3,43%,2015
3990,H.Douglas,TEN,-28,-17.4%,72,449,2,50%,2015
3991,B.LaFell,NE,-43,-20.1%,74,410,0,50%,2015
3992,C.Givens,2TM,-70,-29.8%,54,230,1,37%,2015
3993,E.Royal,CHI,-81,-34.0%,50,189,1,74%,2015
3994,D.Bryant,DAL,-86,-26.8%,72,370,3,43%,2015
3995,D.Adams,GB,-109,-27.8%,94,424,1,53%,2015
3996,T.Austin,STL,-122,-30.6%,88,374,5,60%,2015
3997,B.Coleman,NO,113,17.9%,49,469,2,61%,2015
3998,J.Huff,PHI,89,13.5%,40,408,3,68%,2015
3999,B.Walters,JAC,87,11.4%,45,421,1,71%,2015
4000,J.J.Nelson,ARI,84,25.7%,27,303,2,41%,2015
4001,K.Martin,NE,84,14.9%,37,372,2,65%,2015
4002,M.Mariani,CHI,82,18.8%,33,333,0,67%,2015
4003,L.Moore,DET,79,10.1%,43,397,4,67%,2015
4004,T.Montgomery,GB,74,32.3%,19,242,2,79%,2015
4005,J.Hunter,TEN,70,17.0%,31,295,1,71%,2015
4006,R.Ross,WAS,63,45.4%,13,182,1,62%,2015
4007,G.Whalen,IND,54,14.1%,26,245,1,73%,2015
4008,L.Hankerson,ATL,51,1.1%,46,380,3,57%,2015
4009,A.Dobson,NE,49,15.1%,21,214,0,62%,2015
4010,L.Murphy,TB,45,18.0%,18,184,0,56%,2015
4011,R.Grant,WAS,40,-1.1%,42,341,2,55%,2015
4012,C.Conley,KC,39,2.7%,31,261,1,55%,2015
4013,J.Butler,BAL,38,-1.4%,44,332,0,70%,2015
4014,C.Johnson,MIN,37,19.5%,13,147,0,69%,2015
4015,J.Strong,HOU,35,7.1%,24,197,3,58%,2015
4016,M.Moore,CLE,30,26.7%,10,105,1,70%,2015
4017,B.Butler,DAL,28,0.3%,26,214,0,46%,2015
4018,N.Williams,ATL,27,0.8%,25,205,2,68%,2015
4019,A.Humphries,TB,26,-4.1%,40,290,1,68%,2015
4020,D.Heyward-Bey,PIT,25,-4.6%,39,293,2,54%,2015
4021,R.Cooper,PHI,20,-6.2%,41,283,2,51%,2015
4022,B.Fowler,DEN,20,-3.4%,25,205,0,64%,2015
4023,C.Latimer,DEN,18,7.5%,11,100,1,55%,2015
4024,M.Sanu,CIN,16,-8.3%,49,319,0,67%,2015
4025,P.Harvin,BUF,14,-6.5%,30,209,1,63%,2015
4026,J.Kerley,NYJ,14,-5.3%,26,174,2,62%,2015
4027,C.Meredith,CHI,7,-6.3%,16,100,0,69%,2015
4028,T.J.Jones,DET,7,-7.8%,18,121,1,56%,2015
4029,A.Thielen,MIN,6,-8.4%,18,114,0,67%,2015
4030,D.Brown,BAL,4,-7.4%,11,72,0,55%,2015
4031,D.Street,DAL,2,-10.1%,13,79,1,54%,2015
4032,M.Lee,JAC,-2,-13.4%,32,203,1,47%,2015
4033,B.Bersin,CAR,-2,-15.0%,11,65,0,82%,2015
4034,J.Ross,BAL,-3,-14.9%,14,86,0,64%,2015
4035,J.Janis,GB,-4,-17.0%,12,72,0,17%,2015
4036,J.Norwood,DEN,-6,-14.9%,32,195,0,69%,2015
4037,J.Avant,KC,-6,-15.7%,24,151,0,63%,2015
4038,Ja.Brown,ARI,-7,-16.1%,23,150,1,48%,2015
4039,A.Holmes,OAK,-8,-15.9%,33,198,4,42%,2015
4040,C.Matthews,2TM,-9,-17.1%,25,145,1,52%,2015
4041,M.Austin,PHI,-10,-16.8%,31,175,1,42%,2015
4042,J.Bellamy,CHI,-11,-16.8%,34,195,2,56%,2015
4043,S.Bailey,STL,-12,-19.4%,25,127,1,48%,2015
4044,J.Herndon,SD,-15,-19.1%,33,172,0,73%,2015
4045,D.Bowe,CLE,-22,-35.2%,13,47,0,38%,2015
4046,DA.Thomas,KC,-26,-26.4%,25,116,1,72%,2015
4047,A.Roberts,WAS,-26,-28.6%,21,95,0,52%,2015
4048,B.Ellington,SF,-27,-32.7%,19,70,0,68%,2015
4049,C.Owusu,NYJ,-28,-41.1%,13,39,0,46%,2015
4050,J.Abbrederis,GB,-29,-36.2%,16,58,0,56%,2015
4051,N.Agholor,PHI,-31,-21.3%,44,244,1,52%,2015
4052,P.Parker,NYG,-32,-47.4%,12,27,0,42%,2015
4053,J.Hardy,ATL,-32,-24.8%,36,169,0,58%,2015
4054,H.Nicks,NYG,-36,-44.5%,14,39,0,50%,2015
4055,W.Welker,STL,-36,-34.6%,22,81,0,59%,2015
4056,D.Jennings,CLE,-40,-36.8%,21,75,0,67%,2015
4057,A.Hawkins,CLE,-42,-26.0%,43,193,0,63%,2015
4058,J.Simpson,SF,-43,-42.2%,19,55,1,26%,2015
4059,M.White,NYG,-46,-40.2%,20,68,1,35%,2015
4060,A.Caldwell,DEN,-47,-39.8%,22,71,2,45%,2015
4061,Q.Enunwa,NYJ,-48,-27.0%,46,202,0,48%,2015
4062,G.Jennings,MIA,-51,-31.1%,36,149,1,53%,2015
4063,P.Dorsett,IND,-59,-32.4%,39,158,1,46%,2015
4064,R.Greene,JAC,-61,-33.8%,35,144,2,54%,2015
4065,B.Marquez,STL,-61,-51.4%,22,38,0,59%,2015
4066,K.Thompkins,NYJ,-68,-38.8%,33,112,0,52%,2015
4067,D.Smith,NYJ,-71,-46.1%,28,68,1,32%,2015
4068,T.Gabriel,CLE,-74,-31.8%,48,206,0,58%,2015
4069,D.Dye,TB,-75,-45.4%,30,76,1,37%,2015
4070,M.Brown,BAL,-91,-52.1%,30,54,0,47%,2015
4071,K.Mumphrey,HOU,-93,-50.0%,32,66,0,44%,2015
4072,B.Quick,STL,-110,-56.7%,32,41,0,31%,2015
4073,J.Jones,ATL,458,31.7%,129,"1,514",6,64%,2016
4074,M.Thomas,NO,431,31.6%,121,"1,429",9,76%,2016
4075,J.Nelson,GB,382,19.2%,152,"1,541",14,64%,2016
4076,T.Y.Hilton,IND,360,17.3%,155,"1,511",6,59%,2016
4077,C.Beasley,DAL,341,31.0%,99,"1,138",5,77%,2016
4078,M.Evans,TB,309,10.0%,173,"1,568",12,55%,2016
4079,A.Brown,PIT,295,11.1%,154,"1,447",12,69%,2016
4080,A.Thielen,MIN,270,26.2%,92,963,5,75%,2016
4081,D.Baldwin,SEA,263,13.0%,128,"1,219",7,76%,2016
4082,P.Garcon,WAS,262,16.3%,114,"1,126",3,69%,2016
4083,A.J.Green,CIN,250,19.1%,100,"1,010",4,66%,2016
4084,D.Jackson,WAS,241,16.4%,100,"1,032",4,56%,2016
4085,A.Cooper,OAK,231,8.8%,132,"1,220",5,63%,2016
4086,D.Adams,GB,230,11.3%,121,"1,119",12,62%,2016
4087,R.Matthews,TEN,229,14.4%,108,"1,025",9,60%,2016
4088,B.Cooks,NO,226,11.6%,118,"1,090",8,67%,2016
4089,T.Williams,DAL,214,31.1%,61,713,4,72%,2016
4090,M.Crabtree,OAK,212,5.3%,145,"1,272",8,61%,2016
4091,M.Lee,JAC,211,12.2%,105,"1,000",3,60%,2016
4092,W.Snead,NO,206,12.5%,104,968,4,69%,2016
4093,M.Jones,DET,202,10.9%,103,997,4,53%,2016
4094,B.LaFell,CIN,202,10.8%,107,997,6,60%,2016
4095,T.Williams,SD,201,9.0%,118,"1,049",7,58%,2016
4096,S.Diggs,MIN,186,8.2%,111,999,3,76%,2016
4097,T.Gabriel,ATL,181,33.7%,51,585,6,71%,2016
4098,J.Landry,MIA,174,4.8%,131,"1,067",4,72%,2016
4099,D.Thomas,DEN,172,2.1%,144,"1,204",5,63%,2016
4100,K.Britt,LARM,166,6.4%,111,953,5,61%,2016
4101,O.Beckham,NYG,161,-1.1%,169,"1,374",10,60%,2016
4102,S.Smith,BAL,158,7.2%,101,880,5,69%,2016
4103,D.Bryant,DAL,153,7.5%,96,844,8,52%,2016
4104,E.Rogers,PIT,150,18.3%,66,616,3,73%,2016
4105,K.Benjamin,CAR,145,3.0%,118,968,7,53%,2016
4106,C.Hogan,NE,145,18.0%,58,597,4,66%,2016
4107,T.Benjamin,SD,144,12.1%,75,686,4,63%,2016
4108,D.Parker,MIA,141,7.8%,88,769,4,64%,2016
4109,D.Inman,SD,140,5.5%,97,836,4,60%,2016
4110,A.Boldin,DET,140,5.2%,95,842,8,71%,2016
4111,R.Cobb,GB,133,6.6%,84,755,4,71%,2016
4112,A.Jeffery,CHI,132,5.0%,94,807,2,55%,2016
4113,M.Mitchell,NE,132,19.6%,48,528,4,67%,2016
4114,J.Crowder,WAS,129,4.6%,99,802,7,68%,2016
4115,C.Meredith,CHI,128,4.1%,98,814,4,68%,2016
4116,M.Sanu,ATL,123,6.5%,81,702,4,73%,2016
4117,K.Stills,MIA,121,6.8%,81,684,9,52%,2016
4118,R.Woods,BUF,117,7.9%,75,637,1,67%,2016
4119,M.Wallace,BAL,114,0.0%,116,904,4,62%,2016
4120,G.Tate,DET,114,-1.8%,135,"1,019",4,67%,2016
4121,T.Pryor,CLE,112,-2.5%,140,"1,063",4,55%,2016
4122,P.Dorsett,IND,107,10.2%,59,538,2,56%,2016
4123,E.Sanders,DEN,103,-3.3%,137,"1,044",5,58%,2016
4124,T.Lockett,SEA,99,5.5%,68,587,1,63%,2016
4125,T.Boyd,CIN,96,2.4%,81,659,1,67%,2016
4126,S.Shepard,NYG,91,-1.8%,105,820,8,62%,2016
4127,T.Hill,KC,87,0.8%,83,655,6,73%,2016
4128,C.Conley,KC,74,1.1%,69,546,0,64%,2016
4129,L.Fitzgerald,ARI,71,-6.8%,152,"1,093",6,72%,2016
4130,Q.Enunwa,NYJ,69,-4.5%,105,787,4,55%,2016
4131,A.Humphries,TB,68,-1.9%,83,612,2,66%,2016
4132,J.J.Nelson,ARI,62,-2.3%,74,577,6,46%,2016
4133,Jo.Brown,ARI,61,-1.9%,73,556,2,53%,2016
4134,J.Maclin,KC,50,-4.3%,76,564,2,58%,2016
4135,D.Moncrief,IND,50,-1.9%,56,451,7,54%,2016
4136,S.Watkins,BUF,48,-1.3%,52,411,2,54%,2016
4137,J.Edelman,NE,43,-9.2%,159,"1,075",3,62%,2016
4138,D.Hopkins,HOU,43,-9.3%,151,"1,093",4,52%,2016
4139,M.Floyd,2TM,43,-5.6%,76,556,5,49%,2016
4140,D.Funchess,CAR,26,-7.4%,58,435,4,40%,2016
4141,T.Sharpe,TEN,23,-9.2%,83,583,2,49%,2016
4142,B.Perriman,BAL,21,-8.7%,66,452,3,50%,2016
4143,C.Patterson,MIN,17,-9.5%,70,460,2,74%,2016
4144,T.Ginn,CAR,13,-10.8%,95,593,4,57%,2016
4145,A.Robinson,JAC,8,-12.0%,151,"1,042",6,48%,2016
4146,V.Cruz,NYG,6,-11.7%,72,470,1,54%,2016
4147,A.Hawkins,CLE,1,-12.5%,54,351,3,61%,2016
4148,J.Matthews,PHI,-4,-13.2%,117,735,3,62%,2016
4149,K.Aiken,BAL,-11,-15.5%,50,292,1,58%,2016
4150,W.Fuller,HOU,-15,-14.8%,92,570,2,51%,2016
4151,B.Quick,LARM,-28,-17.1%,77,466,3,53%,2016
4152,R.Anderson,NYJ,-31,-17.9%,78,438,2,54%,2016
4153,D.Green-Beckham,PHI,-34,-18.6%,74,421,2,49%,2016
4154,B.Marshall,NYJ,-35,-16.1%,127,787,3,46%,2016
4155,A.Wilson,KC,-37,-22.1%,51,263,2,61%,2016
4156,S.Roberts,OAK,-37,-18.6%,77,450,5,49%,2016
4157,C.Brown,CAR,-55,-25.8%,53,260,1,51%,2016
4158,M.Goodwin,BUF,-56,-23.8%,68,328,3,43%,2016
4159,C.Coleman,CLE,-57,-22.9%,73,371,3,45%,2016
4160,N.Agholor,PHI,-60,-23.3%,70,370,2,53%,2016
4161,A.Hurns,JAC,-71,-24.0%,76,405,3,46%,2016
4162,T.Smith,SF,-78,-33.0%,49,197,3,41%,2016
4163,Q.Patton,SF,-84,-29.5%,63,282,0,59%,2016
4164,J.Kearse,SEA,-114,-28.7%,89,408,1,46%,2016
4165,J.Kerley,SF,-124,-26.4%,115,551,3,56%,2016
4166,T.Austin,LARM,-219,-39.1%,106,352,3,55%,2016
4167,K.Wright,TEN,119,21.9%,43,454,3,67%,2016
4168,A.Robinson,ATL,91,24.5%,32,335,2,63%,2016
4169,R.Shepard,TB,89,15.7%,40,388,2,58%,2016
4170,D.Amendola,NE,85,27.0%,29,299,4,79%,2016
4171,B.Coleman,NO,77,12.2%,38,363,3,68%,2016
4172,J.Hardy,ATL,70,14.8%,31,313,4,68%,2016
4173,B.Walters,JAC,70,12.5%,35,332,2,71%,2016
4174,T.McEvoy,SEA,67,67.8%,11,167,2,82%,2016
4175,D.Thompson,CHI,65,10.0%,36,331,2,61%,2016
