,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
3007,R.Burkhead,NE,56,10.5%,64,344,5,,2017
3008,D.Cook,MIN,48,7.4%,74,333,2,,2017
3009,T.Montgomery,GB,37,2.8%,71,341,3,,2017
3010,S.Ridley,PIT,34,27.1%,26,135,1,,2017
3011,C.Carson,SEA,33,7.0%,49,234,0,,2017
3012,E.Penny,ARI,33,15.8%,31,168,2,,2017
3013,J.D.McKissic,SEA,31,8.2%,45,209,1,,2017
3014,J.Conner,PIT,20,10.2%,32,125,0,,2017
3015,T.Green,DET,17,0.0%,42,192,2,,2017
3016,J.Richard,OAK,15,-1.4%,56,209,1,,2017
3017,R.Kelley,WAS,15,-2.8%,62,254,3,,2017
3018,A.Blue,HOU,14,-4.0%,71,286,1,,2017
3019,T.West,BAL,14,0.2%,39,158,2,,2017
3020,T.Ward,ATL,10,-0.3%,30,121,0,,2017
3021,D.Foreman,HOU,10,-5.5%,78,300,2,,2017
3022,C.Sims,TB,9,2.9%,21,82,0,,2017
3023,C.Thompson,WAS,9,-4.9%,64,219,2,,2017
3024,K.Bibbs,WAS,9,2.2%,21,83,0,,2017
3025,R.Turbin,IND,7,-2.4%,23,114,1,,2017
3026,M.Mack,IND,6,-6.9%,93,342,4,,2017
3027,T.Cohen,CHI,6,-6.8%,87,284,2,,2017
3028,M.Brown,LARM,4,-6.9%,63,201,1,,2017
3029,T.J.Yeldon,JAC,4,-6.7%,49,172,2,,2017
3030,J.Rodgers,TB,2,-7.7%,64,233,1,,2017
3031,J.Charles,DEN,2,-7.9%,69,247,1,,2017
3032,J.White,NE,-1,-9.3%,43,143,0,,2017
3033,D.Booker,DEN,-2,-9.2%,79,262,1,,2017
3034,T.Cadet,2TM,-3,-11.2%,23,80,0,,2017
3035,T.Riddick,DET,-3,-9.5%,84,258,3,,2017
3036,A.Ellington,2TM,-6,-16.3%,20,58,1,,2017
3037,J.Hill,CIN,-9,-14.2%,37,121,0,,2017
3038,M.Tolbert,BUF,-9,-12.1%,66,204,1,,2017
3039,C.Johnson,ARI,-19,-19.6%,45,120,0,,2017
3040,W.Smallwood,PHI,-20,-19.5%,47,127,1,,2017
3041,S.Vereen,NYG,-22,-22.6%,45,101,0,,2017
3042,Da.Williams,MIA,-25,-22.7%,46,112,0,,2017
3043,P.Perkins,NYG,-29,-27.1%,41,88,0,,2017
3044,B.Oliver,LACH,-32,-31.4%,35,69,0,,2017
3045,Dw.Washington,DET,-36,-49.1%,20,18,0,,2017
3046,M.Davis,SEA,-38,-23.1%,69,161,0,,2017
3047,D.Washington,OAK,-55,-33.1%,57,103,2,,2017
3048,E.McGuire,NYJ,-56,-25.8%,88,191,1,,2017
3049,E.Lacy,SEA,-81,-37.9%,69,107,0,,2017
3050,T.Rawls,SEA,-83,-40.9%,58,87,0,,2017
